📺央视频道,#genre#
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$订阅源-1280x720
东森超视,rtmp://60.248.77.83/sat/tv331$订阅源-1280x720
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$订阅源-1280x720
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080

🎥咪咕直播,#genre#

🏛经典剧场,#genre#
庆余年,http://1.94.31.214:35455/huya/11352960$订阅源-1920x1080
庆余年,http://zzy789.xyz/douyu1.php?id=7812810$订阅源-1920x1080
爱情公寓,http://124.248.69.76:26781/huya/11336726$订阅源-1920x1080
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367$订阅源-1920x1080
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8$本地源-IPv6-1350x720
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8$本地源-IPv6-1350x720
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8$本地源-IPv6-1350x720
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871$订阅源-1920x1080

🕘️更新时间,#genre#
2025-04-14 18:34:03,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源-IPv6-1920x1080
